Coniosporium_tulheliwenetii_JES115	Coniosporium_tulheliwenetii_JES115
Taxawa_tesnikishii_JES119.v3	Taxawa_tesnikishii_JES119
Friedmanniomyces_simplex_CCFEE5184	Friedmanniomyces_simplex_CCFEE5184
Friedmanniomyces_endolithicus_CCFEE5311	Friedmanniomyces_endolithicus_CCFEE5311
Salinomyces_thailandica_CCFEE6315	Salinomyces_thailandica_CCFEE6315
Neohortaea_acidophila_CBS113389	Neohortaea_acidophila_CBS113389
Hortaea_werneckii_EXF-2000	Hortaea_werneckii_EXF-2000
Teratosphaeria_gauchensis_CMW17545	Teratosphaeria_gauchensis_CMW17545
Baudoinia_panamericana_UAMH10762	Baudoinia_panamericana_UAMH10762
Scorias_spongiosa_HLSS1	Scorias_spongiosa_HLSS1
Polychaeton_citri_CBS116435	Polychaeton_citri_CBS116435
Polyplosphaeria_fusca_CBS125425	Polyplosphaeria_fusca_CBS125425
Phaeosphaeria_sp.MPI-PUGE-AT-0046c	Phaeosphaeria_sp.MPI-PUGE-AT-0046c
Capronia_coronata_CBS617.96	Capronia_coronata_CBS617.96
Coniosporium_apollinis_CBS100218	Coniosporium_apollinis_CBS100218
Alternaria_solani_NL03003	Alternaria_solani_NL03003
Leptosphaeria_biglobosa_CA1	Leptosphaeria_biglobosa_CA1
Leptosphaeria_maculans_JN3	Leptosphaeria_maculans_JN3
Aureobasidium_mangrovei_IBRCM30265	Aureobasidium_mangrovei_IBRCM30265
Aureobasidium_sp.AWRI4619-CO-2020	Aureobasidium_sp.AWRI4619-CO-2020
Knufia_petricola_MA5789	Knufia_petricola_MA5789
Zalaria_obscura_FKI-L7-BK-DRAB2	Zalaria_obscura_FKI-L7-BK-DRAB2
Claviceps_purpurea_20.1	Claviceps_purpurea_20.1
Zymoseptoria_tritici_CBS100329	Zymoseptoria_tritici_CBS100329
Neophaeococcomyces_aloes_FJII-L3-CM-P2	Neophaeococcomyces_aloes_FJII-L3-CM-P2
